category,district,chapter,year,days_to_outcome,disposition
no_info_dismiss,txsbk,13,2021,75,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2022,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2023,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2023,49,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2023,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2023,49,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2023,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2023,51,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2024,48,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2024,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2011,1589,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,1704,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,103,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,564,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2021,325,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,343,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,349,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2008,225,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2009,74,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2011,876,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2013,859,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2018,200,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2021,864,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2018,49,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,32,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2019,46,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2021,210,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2021,260,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,1435,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,129,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2024,121,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,155,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,309,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2009,107,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2010,300,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2011,33,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2012,316,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2012,124,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2013,1478,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2013,139,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2013,235,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,400,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,383,Dismissed for Failure to File Information
no_info_dismiss,ksbk,7,2015,49,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2016,423,Dismissed for Failure to File Information
no_info_dismiss,mowbk,7,2005,1106,Dismissed for Failure to File Information
no_info_dismiss,mowbk,7,2011,48,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2024,156,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,279,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,440,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,304,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,71,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,2265,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2018,1288,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,159,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,43,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,154,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,272,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2024,265,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2024,136,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,393,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2024,246,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2025,95,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,106,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2016,892,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2017,664,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2009,1329,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2010,35,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2010,34,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2010,34,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2010,34,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2010,36,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2011,34,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2011,63,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2011,34,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2011,33,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2011,122,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2012,126,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2012,476,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2013,47,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2013,219,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,34,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,47,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,34,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,47,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,47,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,47,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,50,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,48,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,998,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,48,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,50,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,117,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,99,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2018,48,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2018,48,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2018,47,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,47,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,50,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,1491,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,31,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2021,49,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,49,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,35,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,175,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,47,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,533,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,203,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,103,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,49,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,258,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,195,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2025,47,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2004,1048,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2004,157,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2007,156,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2008,87,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2010,56,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2010,57,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2010,47,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2011,54,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2014,57,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2002,,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2004,1794,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2004,1416,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2005,1482,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2005,963,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2005,516,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2005,1043,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2005,354,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,134,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,851,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,149,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,52,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,306,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,286,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,49,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,119,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,151,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,1063,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,194,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,47,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,451,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,581,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,48,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,48,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,1421,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,1287,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,195,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,98,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,189,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,111,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,35,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,57,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,49,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,163,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,120,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,147,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,128,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,210,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,171,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2008,161,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2008,216,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2008,109,Dismissed for Failure to File Information
no_info_dismiss,ksbk,11,2025,339,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2004,1776,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,174,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,234,Dismissed for Failure to File Information
no_info_dismiss,mowbk,11,2007,243,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2010,230,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,72,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,1367,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,294,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,19,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,21,Dismissed for Failure to File Information
no_info_dismiss,mowbk,7,2017,413,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,112,Dismissed for Failure to File Information
no_info_dismiss,mowbk,11,2019,34,Dismissed for Failure to File Information
no_info_dismiss,mowbk,11,2019,34,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,199,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,1646,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,539,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,936,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,224,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2019,82,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2019,74,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2019,378,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2020,157,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2022,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2023,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2024,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2024,48,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2024,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2024,49,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,7,2025,106,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,50,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,49,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2025,46,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2022,71,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2024,50,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,99,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2018,175,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,393,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,1822,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,586,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,1046,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2021,586,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,28,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,1384,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,159,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,289,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,110,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,323,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,289,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,26,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,851,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,178,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,276,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,80,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,142,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,362,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,461,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,396,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,65,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,143,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,62,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2024,42,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2024,164,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2025,1,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2025,131,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2025,61,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2025,103,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,48,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,73,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,98,Dismissed for Failure to File Information
no_info_dismiss,mowbk,7,2008,64,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2008,119,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2010,27,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2010,26,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2011,19,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,48,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,1916,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,812,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,217,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,69,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2002,1903,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2018,92,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,261,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2005,191,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2006,27,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2006,69,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,70,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,68,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,137,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,26,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,66,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2008,14,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,106,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,431,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,302,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2010,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2010,84,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2010,78,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,175,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,96,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,74,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2012,123,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2013,143,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2013,67,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2014,56,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2014,79,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2015,630,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2016,427,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2022,349,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,18,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,14,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,35,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2012,178,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,123,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,237,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,533,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,42,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,62,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,235,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2018,47,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,104,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,41,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,148,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,47,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,60,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,289,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,121,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2021,54,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2021,113,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,263,Dismissed for Failure to File Information
no_info_dismiss,mowbk,7,2022,38,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2005,959,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2006,42,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2012,1437,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2012,145,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2016,810,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,189,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,435,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,196,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,110,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,1253,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,135,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,321,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2008,1365,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2008,145,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2009,1115,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2009,203,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2009,461,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2009,722,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2009,238,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2010,1065,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2010,526,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2011,173,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2011,565,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2012,915,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2012,180,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2013,329,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2013,239,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2013,129,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,291,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,777,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,296,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,291,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,1402,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,994,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,245,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,71,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,279,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,139,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,630,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,120,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,125,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,166,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,64,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,1524,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,182,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2018,105,Dismissed for Failure to File Information
no_info_dismiss,mowbk,7,2018,,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2021,83,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2021,109,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,267,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,19,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,279,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,336,Dismissed for Failure to File Information
no_info_dismiss,cacbk,7,2012,25,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2013,18,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2013,18,Dismissed for Failure to File Information
no_info_dismiss,cacbk,7,2013,22,Dismissed for Failure to File Information
no_info_dismiss,cacbk,7,2013,19,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2014,22,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2015,24,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2015,10,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2015,16,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2015,16,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2015,16,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2015,18,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2015,22,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,17,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,18,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,18,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,20,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,19,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,18,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,20,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,18,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,19,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,34,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,18,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,19,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,25,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,20,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,19,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,20,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,18,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,20,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,19,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,18,Dismissed for Failure to File Information
no_info_dismiss,cacbk,13,2016,18,Dismissed for Failure to File Information
